45.42	70.30	48.83	8	1.00	0.01
51.80	41.39	76.13	8	1.00	0.02
52.91	41.82	77.44	8	1.00	0.03
53.79	42.45	78.34	8	1.00	0.04
53.88	42.45	78.65	8	1.00	0.05
54.36	43.00	79.05	8	1.00	0.06
54.21	42.74	79.24	8	1.00	0.07
54.13	42.61	79.53	8	1.00	0.08
54.36	42.78	79.92	8	1.00	0.09
45.47	70.42	48.38	8	1.50	0.01
50.32	40.18	74.15	8	1.50	0.02
51.85	40.98	76.16	8	1.50	0.03
53.24	41.98	78.05	8	1.50	0.04
53.80	42.58	78.23	8	1.50	0.05
53.61	42.28	78.55	8	1.50	0.06
53.88	42.71	78.29	8	1.50	0.07
53.25	42.01	78.08	8	1.50	0.08
54.03	42.69	78.85	8	1.50	0.09
45.39	70.27	48.81	8	2.00	0.01
51.86	41.80	75.19	8	2.00	0.02
54.35	43.47	78.34	8	2.00	0.03
55.55	44.27	79.92	8	2.00	0.04
56.90	45.40	81.83	8	2.00	0.05
57.16	45.66	81.90	8	2.00	0.06
57.00	45.33	82.30	8	2.00	0.07
57.18	45.34	82.84	8	2.00	0.08
56.61	44.77	82.37	8	2.00	0.09
45.43	70.35	48.65	8	2.50	0.01
51.40	41.34	74.76	8	2.50	0.02
54.05	43.36	77.39	8	2.50	0.03
55.42	44.34	79.34	8	2.50	0.04
56.14	45.05	80.14	8	2.50	0.05
55.84	44.66	80.03	8	2.50	0.06
55.93	44.56	80.49	8	2.50	0.07
55.61	44.15	80.58	8	2.50	0.08
56.30	44.66	81.74	8	2.50	0.09
45.48	70.49	48.31	8	3.00	0.01
52.50	42.37	75.75	8	3.00	0.02
55.83	44.97	79.49	8	3.00	0.03
57.56	46.30	81.79	8	3.00	0.04
57.60	46.21	82.03	8	3.00	0.05
57.98	46.49	82.70	8	3.00	0.06
57.43	45.90	82.30	8	3.00	0.07
57.22	45.62	82.33	8	3.00	0.08
57.07	45.44	82.47	8	3.00	0.09
45.37	70.41	48.00	8	3.50	0.01
52.56	42.50	75.53	8	3.50	0.02
55.37	44.72	78.28	8	3.50	0.03
56.40	45.44	79.91	8	3.50	0.04
56.36	45.28	80.10	8	3.50	0.05
56.92	45.76	81.12	8	3.50	0.06
56.84	45.62	81.03	8	3.50	0.07
57.32	45.98	81.73	8	3.50	0.08
56.73	45.23	81.80	8	3.50	0.09
45.57	70.60	48.31	8	4.00	0.01
53.81	43.83	76.25	8	4.00	0.02
56.67	46.16	79.45	8	4.00	0.03
58.14	47.30	80.98	8	4.00	0.04
57.73	46.65	81.29	8	4.00	0.05
57.73	46.49	81.70	8	4.00	0.06
57.66	46.41	81.73	8	4.00	0.07
57.38	46.07	81.66	8	4.00	0.08
57.54	46.20	81.88	8	4.00	0.09
45.11	70.22	47.76	8	4.50	0.01
53.26	43.56	75.05	8	4.50	0.02
56.18	45.93	78.18	8	4.50	0.03
57.37	46.66	79.83	8	4.50	0.04
56.96	46.24	79.75	8	4.50	0.05
57.07	46.17	80.28	8	4.50	0.06
56.64	45.61	80.38	8	4.50	0.07
56.94	45.78	80.89	8	4.50	0.08
57.39	46.23	81.35	8	4.50	0.09
45.57	70.72	47.58	9	1.00	0.01
52.39	42.91	73.66	9	1.00	0.02
54.09	44.07	75.19	9	1.00	0.03
54.73	44.39	76.11	9	1.00	0.04
56.34	46.01	77.75	9	1.00	0.05
55.38	45.02	77.22	9	1.00	0.06
55.56	45.22	77.23	9	1.00	0.07
55.58	45.22	77.39	9	1.00	0.08
56.09	45.74	77.79	9	1.00	0.09
45.58	70.79	47.20	9	1.50	0.01
51.82	42.68	72.14	9	1.50	0.02
53.51	43.82	73.84	9	1.50	0.03
54.66	44.65	75.23	9	1.50	0.04
55.09	44.83	76.15	9	1.50	0.05
55.18	45.07	76.12	9	1.50	0.06
55.13	44.95	76.05	9	1.50	0.07
54.83	44.60	75.98	9	1.50	0.08
55.40	45.32	76.20	9	1.50	0.09
45.81	70.92	47.89	9	2.00	0.01
53.30	44.14	73.56	9	2.00	0.02
56.21	46.30	76.89	9	2.00	0.03
58.05	47.78	79.20	9	2.00	0.04
58.54	48.25	79.54	9	2.00	0.05
58.64	48.30	79.82	9	2.00	0.06
59.01	48.53	80.53	9	2.00	0.07
58.93	48.31	80.61	9	2.00	0.08
58.67	48.09	80.49	9	2.00	0.09
45.62	70.82	47.32	9	2.50	0.01
52.85	43.90	72.81	9	2.50	0.02
55.60	46.00	75.57	9	2.50	0.03
57.54	47.68	77.58	9	2.50	0.04
57.91	47.92	78.36	9	2.50	0.05
57.40	47.32	78.20	9	2.50	0.06
58.03	47.67	79.32	9	2.50	0.07
57.61	47.36	78.80	9	2.50	0.08
57.63	47.22	79.15	9	2.50	0.09
46.00	71.18	47.73	9	3.00	0.01
54.08	44.95	73.90	9	3.00	0.02
57.64	47.79	77.91	9	3.00	0.03
58.85	48.77	79.39	9	3.00	0.04
59.07	49.00	79.65	9	3.00	0.05
59.66	49.41	80.60	9	3.00	0.06
59.22	48.96	80.31	9	3.00	0.07
59.05	48.73	80.17	9	3.00	0.08
58.63	48.26	80.10	9	3.00	0.09
45.44	70.73	46.97	9	3.50	0.01
54.12	45.29	73.39	9	3.50	0.02
57.55	47.96	77.09	9	3.50	0.03
58.24	48.60	77.82	9	3.50	0.04
58.35	48.67	78.03	9	3.50	0.05
58.42	48.66	78.47	9	3.50	0.06
58.59	48.52	79.24	9	3.50	0.07
58.43	48.37	79.09	9	3.50	0.08
58.83	48.65	79.68	9	3.50	0.09
45.99	71.23	47.49	9	4.00	0.01
55.52	46.85	74.24	9	4.00	0.02
58.69	49.40	77.69	9	4.00	0.03
59.46	49.82	78.79	9	4.00	0.04
59.53	49.69	79.28	9	4.00	0.05
59.69	49.82	79.60	9	4.00	0.06
59.75	49.61	80.35	9	4.00	0.07
59.39	49.22	79.98	9	4.00	0.08
58.93	48.88	79.56	9	4.00	0.09
45.69	71.04	46.87	9	4.50	0.01
54.48	45.75	73.33	9	4.50	0.02
58.37	49.34	76.74	9	4.50	0.03
